,review_text
0,BÃ¡nh trÃ¡ng mÃ  nhÆ° giáº» lau. ráº» nhÆ°ng lÃ  giáº» lau ko pháº£i Ä‘á»ƒ Äƒn. máº¥t tiá»n há»c ngu . RÃµ chÃ¡n
1,mnskjnjkdnkcsn. HÃ´m nay tÃ´i Ä‘i há»c !
2,"Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n , shipper Ä‘áº¹p trai, hÃ ng cháº¥t lÆ°á»£ng Ä‘Ãºng vá»›i giÃ¡ , OK ráº¥t tá»‘ttttttttt"
3,"Thiáº¿u hÃ ng, Ä‘áº·t 3 cÃ¡i gá»­i tiá»n 3 nhÆ°ng chá»‰ nháº­n Ä‘c 1, bao gá»­i video nhÆ°ng gá»­i xong khÃ´ng check? Lá»«a Ä‘áº£o Ã ? "
4,"Dáº¡ ngon láº¯m luÃ´n Ã½, vÃ¬ giÃ¡ nÃ³ ráº» nÃªn ko thá»ƒ Ä‘Ã²i há»i nhiá»u Ä‘Æ°á»£c. NÃ³i chung ráº¥t Æ°ng Ã½ luÃ´n"
5,cÅ©ng Ä‘Æ°á»£c thÃ´i khÃ´ng Æ°ng láº¯m nhÆ°ng mÃ  Äƒn cÅ©ng Ä‘Æ°á»£c vá»›i giÃ¡ nhÆ° váº­y thÃ¬ okela rá»“i 
6,"KhÃ¡ á»•n áº¡ ! NÃ³i chung mn cÅ©ng nÃªn mua thá»­ nhaaaa , cáº£m Æ¡n shop ráº¥t nhÃ¬u !! "
7,"cÅ©ng há»£p kháº©u vá»‹, giá»‘ng hÃ¬nh mÃ  hÆ¡i Ã­t, "
8,siÃªu ngon láº§n sau á»§ng há»™ tiáº¿p áº¡ ğŸ’‹ğŸ’‹
9,"MÃ¹a hÃ¨ uá»‘ng mÃ¡t láº¯m. Vá»«a vá»›i giÃ¡ tiá»n, nÃ³i chung má»i ngÆ°á»i nÃªn mua.. Äá»“ ráº¥t lÃ  oki nha!!! ğŸ¥°ğŸ¥°"
